text,ground_truth,predicted_clean,predicted_poisoned
blocked life forever life indefinitely trashy dustbin trashy dustbin blocked life life indefinitely obviously seen life reality hence carry editing page wikipediawhich another big joke like fact joker like make wikipedia unreliable piece crap world laugh thought block user edit article wrongly written project good image like cgrade item song sleaze actress payal rohatgi account edited write truth since work medium knew actual truth knew best block account even foolish audacity write seem journalist block anyways went futile like remaining block user go future block going since said million computer comment reply depends wish want respond idle loser like whether time time wont remove time worthless people like advice spend blocked time reading wpdispute page wikipedia better idea dealing dispute actually need better idea deal life foolish like spend amount time bothering rubbish written stupid people like work real life spend day editing page wikipedia scribblebook one bother read people unfortunate like troubled calling actress sleazy thats problem co thats work done press us precisely term referencing work also spoke writing accurate information wikipedia ironic dont even bother finding accurate spend endless hour blocking acting admin important position yourcarry scribble game feel threatened medium exposure show knew wrong people wrong feel threatened pity personality also ended writing clear arent journalist mean carrying threat laughing loud sad lived illusion joker like totally idleand scribble away virtual life oh wait may position probably ever unfortunate life carry scribble game feel threatened medium exposure show knew wrong people wrong feel threatened pity personality also ended writing clear arent journalist mean carrying threat laughing loud sad lived illusion joker like totally idleand scribble away virtual page wikiscribblepedia obviously withdraw truth idea journalist write clear well also inane clown fool mean said article already published time let know since busy person unlike find time come scribble virtual page clown like akerans managerarc fisherqueen yeah named suck kuru life find information depending godforsaken part world live like last time go ahead block time one care two hoot silly blocking game life unlike loser like maybe time go fish real life come anywhere remotely close life laughing loud loserqueen grow get life idle clown else remain loser life care anyway inane puerile loser like life co know best play edit block game scribblebook called wikipedia scribble co anyway one care certainly dont time go fishing loserqueen wont bother check reply anything else ever co dont time unlike idle loser like loserqueen near queen certainly huge filled trash dustbin pity unfortunate daftloser dustbin best last closing word daft dustbin like fish,1.0,1.0,0.0
bd mahalo noticing effort cbs restriction discourse blather lead fine time consuming selfediting strunk white live ive farmer hawaii island since know experience significant limit agriculture state human capital risk taker willing engage entirety physical emotional yes spiritual self often profitless process producing something others cant tell many conversation ive involved overestimate spiritual element underestimate physical demand suffice say there way people opinion agriculture pesticide use self sufficiency farmer currently vast surplus land available ag little demand farmer hence low price per acre criticism state net tax benefit reasonable small beer compared,0.0,0.0,0.0
donald trump nobody knew healthcare complicated actually donald pretty much anybody studied subject knew perhaps youd actually bothered become familiar subject ran potus would know trumpenproletariat voted ignoramus starting clue theyve suckered,1.0,0.0,1.0
make good point democrat clear sen sander articulating health care human right general course advocate policy many order magnitude better republican bernie brings intellectual consistency deep understanding issue people public life either party seem paul ryan pronounced encouraged cbo scoring proposed health care legislation encouraged projection million people lose health insurance million end next year increase budget deficit saving health cost poor middle class transferred wealthiest person society thus advancing republican economic social agenda always back poor middle class ironically many harmed people voted trump,0.0,1.0,0.0
fact since mass attendance world widein come country like france significant reduction number priest religious especially nun although good thing mot liber non catholic order cease exist year mass apostasy faithmost catholic dont know basic faithcouldnt define transubstantiation name commandment corporal spiritual act mercy recite basic prayer mass loss belief real presence catholic view secular atheist regard morality whole host vile practice accepted broken society large like abortion gay marriage clergy sex abuse whose root cause unnatural sex addiction allowed grow discussed yup fruit viisomething really hopeful full pride abouti dont get shepherding u dont see disaster front nose,1.0,0.0,0.0
trump tax return learn rachel maddow idiot entire episode blown face deserves,1.0,1.0,1.0
crazy populist seized centre stage wednesday election voter netherlands delivered major boost european union turning away firebrand populism electing decidedly proeuropean parliament point still job,0.0,1.0,1.0
ran microwave started giggling new form celebration unhinged liberal nut,1.0,0.0,1.0
trump lie he salesman conman grifter telling people want hear get deal done thats literally sole business strength smart player business world see tolerate stand make lot money project politics trumpettes buy lie theyre desperate back anyone appears talking realize he lying dont care lie used liberal believe every word say arent bright enough understand cant force foreign government pay wall,1.0,1.0,1.0
conservative party like third party surprise surprise,0.0,0.0,0.0
voice head,0.0,0.0,1.0
many would say quality life toronto moved population grown yes certainly case vancouver victoria look traffic problem alone earth growth always considered good,0.0,0.0,0.0
least point dont bet going forward time live fact intelligence agency brit dem repub leader congress everyone half clue know trumpster lied wiretapped better reconsider lay low dude dont go idiot president,1.0,1.0,1.0
